congress,bill_number,url,word_count
110,1216,https://www.congress.gov/bill/110th-congress/house-bill/1216/text?r=1&s=2&format=txt,1434.0
110,1260,https://www.congress.gov/bill/110th-congress/house-bill/1260/text?r=1&s=2&format=txt,171.0
110,1284,https://www.congress.gov/bill/110th-congress/house-bill/1284/text?r=1&s=2&format=txt,554.0
110,1335,https://www.congress.gov/bill/110th-congress/house-bill/1335/text?r=1&s=2&format=txt,191.0
110,1343,https://www.congress.gov/bill/110th-congress/house-bill/1343/text?r=1&s=2&format=txt,2949.0
110,1384,https://www.congress.gov/bill/110th-congress/house-bill/1384/text?r=1&s=2&format=txt,173.0
110,1402,https://www.congress.gov/bill/110th-congress/house-bill/1402/text?r=1&s=2&format=txt,189.0
110,1424,https://www.congress.gov/bill/110th-congress/house-bill/1424/text?r=1&s=2&format=txt,74164.0
110,1425,https://www.congress.gov/bill/110th-congress/house-bill/1425/text?r=1&s=2&format=txt,189.0
110,1429,https://www.congress.gov/bill/110th-congress/house-bill/1429/text?r=1&s=2&format=txt,37397.0
110,1434,https://www.congress.gov/bill/110th-congress/house-bill/1434/text?r=1&s=2&format=txt,175.0
110,1532,https://www.congress.gov/bill/110th-congress/house-bill/1532/text?r=1&s=2&format=txt,2485.0
110,1553,https://www.congress.gov/bill/110th-congress/house-bill/1553/text?r=1&s=2&format=txt,1193.0
110,1593,https://www.congress.gov/bill/110th-congress/house-bill/1593/text?r=1&s=2&format=txt,16154.0
110,1594,https://www.congress.gov/bill/110th-congress/house-bill/1594/text?r=1&s=2&format=txt,192.0
110,1617,https://www.congress.gov/bill/110th-congress/house-bill/1617/text?r=1&s=2&format=txt,181.0
110,1675,https://www.congress.gov/bill/110th-congress/house-bill/1675/text?r=1&s=2&format=txt,311.0
110,1676,https://www.congress.gov/bill/110th-congress/house-bill/1676/text?r=1&s=2&format=txt,193.0
110,1681,https://www.congress.gov/bill/110th-congress/house-bill/1681/text?r=1&s=2&format=txt,3349.0
110,1714,https://www.congress.gov/bill/110th-congress/house-bill/1714/text?r=1&s=2&format=txt,221.0
110,1722,https://www.congress.gov/bill/110th-congress/house-bill/1722/text?r=1&s=2&format=txt,178.0
110,1777,https://www.congress.gov/bill/110th-congress/house-bill/1777/text?r=1&s=2&format=txt,162.0
110,1808,https://www.congress.gov/bill/110th-congress/house-bill/1808/text?r=1&s=2&format=txt,588.0
110,1830,https://www.congress.gov/bill/110th-congress/house-bill/1830/text?r=1&s=2&format=txt,401.0
110,2011,https://www.congress.gov/bill/110th-congress/house-bill/2011/text?r=1&s=2&format=txt,208.0
110,2025,https://www.congress.gov/bill/110th-congress/house-bill/2025/text?r=1&s=2&format=txt,181.0
110,2040,https://www.congress.gov/bill/110th-congress/house-bill/2040/text?r=1&s=2&format=txt,1390.0
110,2077,https://www.congress.gov/bill/110th-congress/house-bill/2077/text?r=1&s=2&format=txt,183.0
110,2078,https://www.congress.gov/bill/110th-congress/house-bill/2078/text?r=1&s=2&format=txt,194.0
110,2080,https://www.congress.gov/bill/110th-congress/house-bill/2080/text?r=1&s=2&format=txt,180.0
110,2089,https://www.congress.gov/bill/110th-congress/house-bill/2089/text?r=1&s=2&format=txt,181.0
110,2095,https://www.congress.gov/bill/110th-congress/house-bill/2095/text?r=1&s=2&format=txt,54028.0
110,2127,https://www.congress.gov/bill/110th-congress/house-bill/2127/text?r=1&s=2&format=txt,181.0
110,2206,https://www.congress.gov/bill/110th-congress/house-bill/2206/text?r=1&s=2&format=txt,44542.0
110,2245,https://www.congress.gov/bill/110th-congress/house-bill/2245/text?r=1&s=2&format=txt,193.0
110,2272,https://www.congress.gov/bill/110th-congress/house-bill/2272/text?r=1&s=2&format=txt,61429.0
110,2276,https://www.congress.gov/bill/110th-congress/house-bill/2276/text?r=1&s=2&format=txt,185.0
110,2309,https://www.congress.gov/bill/110th-congress/house-bill/2309/text?r=1&s=2&format=txt,183.0
110,2356,https://www.congress.gov/bill/110th-congress/house-bill/2356/text?r=1&s=2&format=txt,138.0
110,2358,https://www.congress.gov/bill/110th-congress/house-bill/2358/text?r=1&s=2&format=txt,1115.0
110,2408,https://www.congress.gov/bill/110th-congress/house-bill/2408/text?r=1&s=2&format=txt,184.0
110,2429,https://www.congress.gov/bill/110th-congress/house-bill/2429/text?r=1&s=2&format=txt,246.0
110,2467,https://www.congress.gov/bill/110th-congress/house-bill/2467/text?r=1&s=2&format=txt,183.0
110,2517,https://www.congress.gov/bill/110th-congress/house-bill/2517/text?r=1&s=2&format=txt,1436.0
110,2546,https://www.congress.gov/bill/110th-congress/house-bill/2546/text?r=1&s=2&format=txt,193.0
110,2563,https://www.congress.gov/bill/110th-congress/house-bill/2563/text?r=1&s=2&format=txt,177.0
110,2570,https://www.congress.gov/bill/110th-congress/house-bill/2570/text?r=1&s=2&format=txt,187.0
110,2587,https://www.congress.gov/bill/110th-congress/house-bill/2587/text?r=1&s=2&format=txt,187.0
110,2602,https://www.congress.gov/bill/110th-congress/house-bill/2602/text?r=1&s=2&format=txt,184.0
110,2608,https://www.congress.gov/bill/110th-congress/house-bill/2608/text?r=1&s=2&format=txt,2821.0
110,2638,https://www.congress.gov/bill/110th-congress/house-bill/2638/text?r=1&s=2&format=txt,68992.0
110,2640,https://www.congress.gov/bill/110th-congress/house-bill/2640/text?r=1&s=2&format=txt,59.0
110,2642,https://www.congress.gov/bill/110th-congress/house-bill/2642/text?r=1&s=2&format=txt,39352.0
110,2654,https://www.congress.gov/bill/110th-congress/house-bill/2654/text?r=1&s=2&format=txt,179.0
110,2669,https://www.congress.gov/bill/110th-congress/house-bill/2669/text?r=1&s=2&format=txt,16412.0
110,2671,https://www.congress.gov/bill/110th-congress/house-bill/2671/text?r=1&s=2&format=txt,176.0
110,2688,https://www.congress.gov/bill/110th-congress/house-bill/2688/text?r=1&s=2&format=txt,183.0
110,2728,https://www.congress.gov/bill/110th-congress/house-bill/2728/text?r=1&s=2&format=txt,201.0
110,2761,https://www.congress.gov/bill/110th-congress/house-bill/2761/text?r=1&s=2&format=txt,1824.0
110,2764,https://www.congress.gov/bill/110th-congress/house-bill/2764/text?r=1&s=2&format=txt,292102.0
110,2765,https://www.congress.gov/bill/110th-congress/house-bill/2765/text?r=1&s=2&format=txt,185.0
110,2778,https://www.congress.gov/bill/110th-congress/house-bill/2778/text?r=1&s=2&format=txt,177.0
110,2779,https://www.congress.gov/bill/110th-congress/house-bill/2779/text?r=1&s=2&format=txt,527.0
110,2786,https://www.congress.gov/bill/110th-congress/house-bill/2786/text?r=1&s=2&format=txt,
110,2825,https://www.congress.gov/bill/110th-congress/house-bill/2825/text?r=1&s=2&format=txt,
110,2851,https://www.congress.gov/bill/110th-congress/house-bill/2851/text?r=1&s=2&format=txt,
110,2863,https://www.congress.gov/bill/110th-congress/house-bill/2863/text?r=1&s=2&format=txt,
110,2952,https://www.congress.gov/bill/110th-congress/house-bill/2952/text?r=1&s=2&format=txt,
110,2963,https://www.congress.gov/bill/110th-congress/house-bill/2963/text?r=1&s=2&format=txt,
110,3006,https://www.congress.gov/bill/110th-congress/house-bill/3006/text?r=1&s=2&format=txt,
110,3052,https://www.congress.gov/bill/110th-congress/house-bill/3052/text?r=1&s=2&format=txt,
110,3068,https://www.congress.gov/bill/110th-congress/house-bill/3068/text?r=1&s=2&format=txt,
110,3106,https://www.congress.gov/bill/110th-congress/house-bill/3106/text?r=1&s=2&format=txt,
110,3179,https://www.congress.gov/bill/110th-congress/house-bill/3179/text?r=1&s=2&format=txt,
110,3196,https://www.congress.gov/bill/110th-congress/house-bill/3196/text?r=1&s=2&format=txt,183.0
110,3206,https://www.congress.gov/bill/110th-congress/house-bill/3206/text?r=1&s=2&format=txt,
110,3218,https://www.congress.gov/bill/110th-congress/house-bill/3218/text?r=1&s=2&format=txt,
110,3221,https://www.congress.gov/bill/110th-congress/house-bill/3221/text?r=1&s=2&format=txt,114191.0
110,3222,https://www.congress.gov/bill/110th-congress/house-bill/3222/text?r=1&s=2&format=txt,24020.0
110,3229,https://www.congress.gov/bill/110th-congress/house-bill/3229/text?r=1&s=2&format=txt,872.0
110,3233,https://www.congress.gov/bill/110th-congress/house-bill/3233/text?r=1&s=2&format=txt,195.0
110,3297,https://www.congress.gov/bill/110th-congress/house-bill/3297/text?r=1&s=2&format=txt,177.0
110,3307,https://www.congress.gov/bill/110th-congress/house-bill/3307/text?r=1&s=2&format=txt,181.0
110,3308,https://www.congress.gov/bill/110th-congress/house-bill/3308/text?r=1&s=2&format=txt,185.0
110,3311,https://www.congress.gov/bill/110th-congress/house-bill/3311/text?r=1&s=2&format=txt,498.0
110,3315,https://www.congress.gov/bill/110th-congress/house-bill/3315/text?r=1&s=2&format=txt,174.0
110,3325,https://www.congress.gov/bill/110th-congress/house-bill/3325/text?r=1&s=2&format=txt,179.0
110,3375,https://www.congress.gov/bill/110th-congress/house-bill/3375/text?r=1&s=2&format=txt,370.0
110,3382,https://www.congress.gov/bill/110th-congress/house-bill/3382/text?r=1&s=2&format=txt,183.0
110,3403,https://www.congress.gov/bill/110th-congress/house-bill/3403/text?r=1&s=2&format=txt,2632.0
110,3432,https://www.congress.gov/bill/110th-congress/house-bill/3432/text?r=1&s=2&format=txt,2239.0
110,3446,https://www.congress.gov/bill/110th-congress/house-bill/3446/text?r=1&s=2&format=txt,181.0
110,3468,https://www.congress.gov/bill/110th-congress/house-bill/3468/text?r=1&s=2&format=txt,187.0
110,3470,https://www.congress.gov/bill/110th-congress/house-bill/3470/text?r=1&s=2&format=txt,185.0
110,3480,https://www.congress.gov/bill/110th-congress/house-bill/3480/text?r=1&s=2&format=txt,380.0
110,3511,https://www.congress.gov/bill/110th-congress/house-bill/3511/text?r=1&s=2&format=txt,181.0
110,3518,https://www.congress.gov/bill/110th-congress/house-bill/3518/text?r=1&s=2&format=txt,181.0
110,3522,https://www.congress.gov/bill/110th-congress/house-bill/3522/text?r=1&s=2&format=txt,1142.0
110,3528,https://www.congress.gov/bill/110th-congress/house-bill/3528/text?r=1&s=2&format=txt,254.0
110,3530,https://www.congress.gov/bill/110th-congress/house-bill/3530/text?r=1&s=2&format=txt,189.0
110,3532,https://www.congress.gov/bill/110th-congress/house-bill/3532/text?r=1&s=2&format=txt,179.0
110,3541,https://www.congress.gov/bill/110th-congress/house-bill/3541/text?r=1&s=2&format=txt,376.0
110,3564,https://www.congress.gov/bill/110th-congress/house-bill/3564/text?r=1&s=2&format=txt,224.0
110,3569,https://www.congress.gov/bill/110th-congress/house-bill/3569/text?r=1&s=2&format=txt,183.0
110,3571,https://www.congress.gov/bill/110th-congress/house-bill/3571/text?r=1&s=2&format=txt,335.0
110,3572,https://www.congress.gov/bill/110th-congress/house-bill/3572/text?r=1&s=2&format=txt,183.0
110,3580,https://www.congress.gov/bill/110th-congress/house-bill/3580/text?r=1&s=2&format=txt,69099.0
110,3625,https://www.congress.gov/bill/110th-congress/house-bill/3625/text?r=1&s=2&format=txt,218.0
110,3648,https://www.congress.gov/bill/110th-congress/house-bill/3648/text?r=1&s=2&format=txt,2278.0
110,3668,https://www.congress.gov/bill/110th-congress/house-bill/3668/text?r=1&s=2&format=txt,1458.0
110,3678,https://www.congress.gov/bill/110th-congress/house-bill/3678/text?r=1&s=2&format=txt,1374.0
110,3688,https://www.congress.gov/bill/110th-congress/house-bill/3688/text?r=1&s=2&format=txt,15974.0
110,3690,https://www.congress.gov/bill/110th-congress/house-bill/3690/text?r=1&s=2&format=txt,4145.0
110,3703,https://www.congress.gov/bill/110th-congress/house-bill/3703/text?r=1&s=2&format=txt,175.0
110,3712,https://www.congress.gov/bill/110th-congress/house-bill/3712/text?r=1&s=2&format=txt,192.0
110,3720,https://www.congress.gov/bill/110th-congress/house-bill/3720/text?r=1&s=2&format=txt,187.0
110,3721,https://www.congress.gov/bill/110th-congress/house-bill/3721/text?r=1&s=2&format=txt,191.0
110,3739,https://www.congress.gov/bill/110th-congress/house-bill/3739/text?r=1&s=2&format=txt,159.0
110,3803,https://www.congress.gov/bill/110th-congress/house-bill/3803/text?r=1&s=2&format=txt,185.0
110,3890,https://www.congress.gov/bill/110th-congress/house-bill/3890/text?r=1&s=2&format=txt,7434.0
110,3891,https://www.congress.gov/bill/110th-congress/house-bill/3891/text?r=1&s=2&format=txt,219.0
110,3913,https://www.congress.gov/bill/110th-congress/house-bill/3913/text?r=1&s=2&format=txt,223.0
110,3936,https://www.congress.gov/bill/110th-congress/house-bill/3936/text?r=1&s=2&format=txt,179.0
110,3974,https://www.congress.gov/bill/110th-congress/house-bill/3974/text?r=1&s=2&format=txt,195.0
110,3985,https://www.congress.gov/bill/110th-congress/house-bill/3985/text?r=1&s=2&format=txt,581.0
110,3986,https://www.congress.gov/bill/110th-congress/house-bill/3986/text?r=1&s=2&format=txt,539.0
110,3988,https://www.congress.gov/bill/110th-congress/house-bill/3988/text?r=1&s=2&format=txt,189.0
110,3996,https://www.congress.gov/bill/110th-congress/house-bill/3996/text?r=1&s=2&format=txt,318.0
110,4008,https://www.congress.gov/bill/110th-congress/house-bill/4008/text?r=1&s=2&format=txt,692.0
110,4009,https://www.congress.gov/bill/110th-congress/house-bill/4009/text?r=1&s=2&format=txt,173.0
110,4010,https://www.congress.gov/bill/110th-congress/house-bill/4010/text?r=1&s=2&format=txt,177.0
110,4040,https://www.congress.gov/bill/110th-congress/house-bill/4040/text?r=1&s=2&format=txt,28004.0
110,4118,https://www.congress.gov/bill/110th-congress/house-bill/4118/text?r=1&s=2&format=txt,252.0
110,4120,https://www.congress.gov/bill/110th-congress/house-bill/4120/text?r=1&s=2&format=txt,1129.0
110,4131,https://www.congress.gov/bill/110th-congress/house-bill/4131/text?r=1&s=2&format=txt,582.0
110,4137,https://www.congress.gov/bill/110th-congress/house-bill/4137/text?r=1&s=2&format=txt,181008.0
110,4140,https://www.congress.gov/bill/110th-congress/house-bill/4140/text?r=1&s=2&format=txt,175.0
110,4166,https://www.congress.gov/bill/110th-congress/house-bill/4166/text?r=1&s=2&format=txt,177.0
110,4185,https://www.congress.gov/bill/110th-congress/house-bill/4185/text?r=1&s=2&format=txt,173.0
110,4203,https://www.congress.gov/bill/110th-congress/house-bill/4203/text?r=1&s=2&format=txt,185.0
110,4210,https://www.congress.gov/bill/110th-congress/house-bill/4210/text?r=1&s=2&format=txt,184.0
110,4211,https://www.congress.gov/bill/110th-congress/house-bill/4211/text?r=1&s=2&format=txt,183.0
110,4240,https://www.congress.gov/bill/110th-congress/house-bill/4240/text?r=1&s=2&format=txt,179.0
110,4252,https://www.congress.gov/bill/110th-congress/house-bill/4252/text?r=1&s=2&format=txt,201.0
110,4253,https://www.congress.gov/bill/110th-congress/house-bill/4253/text?r=1&s=2&format=txt,3899.0
110,4286,https://www.congress.gov/bill/110th-congress/house-bill/4286/text?r=1&s=2&format=txt,765.0
110,4289,https://www.congress.gov/bill/110th-congress/house-bill/4289/text?r=1&s=2&format=txt,181.0
110,4343,https://www.congress.gov/bill/110th-congress/house-bill/4343/text?r=1&s=2&format=txt,1017.0
110,4454,https://www.congress.gov/bill/110th-congress/house-bill/4454/text?r=1&s=2&format=txt,225.0
110,4544,https://www.congress.gov/bill/110th-congress/house-bill/4544/text?r=1&s=2&format=txt,1472.0
110,4839,https://www.congress.gov/bill/110th-congress/house-bill/4839/text?r=1&s=2&format=txt,8726.0
110,4841,https://www.congress.gov/bill/110th-congress/house-bill/4841/text?r=1&s=2&format=txt,4125.0
110,4918,https://www.congress.gov/bill/110th-congress/house-bill/4918/text?r=1&s=2&format=txt,182.0
110,4986,https://www.congress.gov/bill/110th-congress/house-bill/4986/text?r=1&s=2&format=txt,269198.0
110,5001,https://www.congress.gov/bill/110th-congress/house-bill/5001/text?r=1&s=2&format=txt,800.0
110,5057,https://www.congress.gov/bill/110th-congress/house-bill/5057/text?r=1&s=2&format=txt,313.0
110,5104,https://www.congress.gov/bill/110th-congress/house-bill/5104/text?r=1&s=2&format=txt,123.0
110,5135,https://www.congress.gov/bill/110th-congress/house-bill/5135/text?r=1&s=2&format=txt,187.0
110,5140,https://www.congress.gov/bill/110th-congress/house-bill/5140/text?r=1&s=2&format=txt,4104.0
110,5159,https://www.congress.gov/bill/110th-congress/house-bill/5159/text?r=1&s=2&format=txt,6888.0
110,5168,https://www.congress.gov/bill/110th-congress/house-bill/5168/text?r=1&s=2&format=txt,175.0
110,5220,https://www.congress.gov/bill/110th-congress/house-bill/5220/text?r=1&s=2&format=txt,181.0
110,5264,https://www.congress.gov/bill/110th-congress/house-bill/5264/text?r=1&s=2&format=txt,366.0
110,5265,https://www.congress.gov/bill/110th-congress/house-bill/5265/text?r=1&s=2&format=txt,712.0
110,5270,https://www.congress.gov/bill/110th-congress/house-bill/5270/text?r=1&s=2&format=txt,715.0
110,5350,https://www.congress.gov/bill/110th-congress/house-bill/5350/text?r=1&s=2&format=txt,704.0
110,5395,https://www.congress.gov/bill/110th-congress/house-bill/5395/text?r=1&s=2&format=txt,183.0
110,5400,https://www.congress.gov/bill/110th-congress/house-bill/5400/text?r=1&s=2&format=txt,189.0
110,5472,https://www.congress.gov/bill/110th-congress/house-bill/5472/text?r=1&s=2&format=txt,187.0
110,5477,https://www.congress.gov/bill/110th-congress/house-bill/5477/text?r=1&s=2&format=txt,181.0
110,5478,https://www.congress.gov/bill/110th-congress/house-bill/5478/text?r=1&s=2&format=txt,150.0
110,5479,https://www.congress.gov/bill/110th-congress/house-bill/5479/text?r=1&s=2&format=txt,177.0
110,5483,https://www.congress.gov/bill/110th-congress/house-bill/5483/text?r=1&s=2&format=txt,197.0
110,5489,https://www.congress.gov/bill/110th-congress/house-bill/5489/text?r=1&s=2&format=txt,185.0
110,5501,https://www.congress.gov/bill/110th-congress/house-bill/5501/text?r=1&s=2&format=txt,21101.0
110,5517,https://www.congress.gov/bill/110th-congress/house-bill/5517/text?r=1&s=2&format=txt,176.0
110,5528,https://www.congress.gov/bill/110th-congress/house-bill/5528/text?r=1&s=2&format=txt,175.0
110,5551,https://www.congress.gov/bill/110th-congress/house-bill/5551/text?r=1&s=2&format=txt,397.0
110,5571,https://www.congress.gov/bill/110th-congress/house-bill/5571/text?r=1&s=2&format=txt,318.0
110,5618,https://www.congress.gov/bill/110th-congress/house-bill/5618/text?r=1&s=2&format=txt,1944.0
110,5631,https://www.congress.gov/bill/110th-congress/house-bill/5631/text?r=1&s=2&format=txt,183.0
110,5683,https://www.congress.gov/bill/110th-congress/house-bill/5683/text?r=1&s=2&format=txt,4634.0
110,5690,https://www.congress.gov/bill/110th-congress/house-bill/5690/text?r=1&s=2&format=txt,432.0
110,5714,https://www.congress.gov/bill/110th-congress/house-bill/5714/text?r=1&s=2&format=txt,1481.0
110,5715,https://www.congress.gov/bill/110th-congress/house-bill/5715/text?r=1&s=2&format=txt,5337.0
110,5778,https://www.congress.gov/bill/110th-congress/house-bill/5778/text?r=1&s=2&format=txt,666.0
110,5813,https://www.congress.gov/bill/110th-congress/house-bill/5813/text?r=1&s=2&format=txt,181.0
110,5834,https://www.congress.gov/bill/110th-congress/house-bill/5834/text?r=1&s=2&format=txt,1825.0
110,5872,https://www.congress.gov/bill/110th-congress/house-bill/5872/text?r=1&s=2&format=txt,1107.0
110,5893,https://www.congress.gov/bill/110th-congress/house-bill/5893/text?r=1&s=2&format=txt,1070.0
110,5919,https://www.congress.gov/bill/110th-congress/house-bill/5919/text?r=1&s=2&format=txt,744.0
110,5938,https://www.congress.gov/bill/110th-congress/house-bill/5938/text?r=1&s=2&format=txt,2251.0
110,5975,https://www.congress.gov/bill/110th-congress/house-bill/5975/text?r=1&s=2&format=txt,185.0
110,6022,https://www.congress.gov/bill/110th-congress/house-bill/6022/text?r=1&s=2&format=txt,449.0
110,6040,https://www.congress.gov/bill/110th-congress/house-bill/6040/text?r=1&s=2&format=txt,154.0
110,6045,https://www.congress.gov/bill/110th-congress/house-bill/6045/text?r=1&s=2&format=txt,168.0
110,6051,https://www.congress.gov/bill/110th-congress/house-bill/6051/text?r=1&s=2&format=txt,219.0
110,6061,https://www.congress.gov/bill/110th-congress/house-bill/6061/text?r=1&s=2&format=txt,183.0
110,6063,https://www.congress.gov/bill/110th-congress/house-bill/6063/text?r=1&s=2&format=txt,16692.0
110,6073,https://www.congress.gov/bill/110th-congress/house-bill/6073/text?r=1&s=2&format=txt,216.0
110,6081,https://www.congress.gov/bill/110th-congress/house-bill/6081/text?r=1&s=2&format=txt,11780.0
110,6083,https://www.congress.gov/bill/110th-congress/house-bill/6083/text?r=1&s=2&format=txt,258.0
110,6085,https://www.congress.gov/bill/110th-congress/house-bill/6085/text?r=1&s=2&format=txt,186.0
110,6092,https://www.congress.gov/bill/110th-congress/house-bill/6092/text?r=1&s=2&format=txt,179.0
110,6098,https://www.congress.gov/bill/110th-congress/house-bill/6098/text?r=1&s=2&format=txt,430.0
110,6150,https://www.congress.gov/bill/110th-congress/house-bill/6150/text?r=1&s=2&format=txt,180.0
110,6184,https://www.congress.gov/bill/110th-congress/house-bill/6184/text?r=1&s=2&format=txt,2420.0
110,6197,https://www.congress.gov/bill/110th-congress/house-bill/6197/text?r=1&s=2&format=txt,171.0
110,6199,https://www.congress.gov/bill/110th-congress/house-bill/6199/text?r=1&s=2&format=txt,187.0
110,6229,https://www.congress.gov/bill/110th-congress/house-bill/6229/text?r=1&s=2&format=txt,190.0
110,6296,https://www.congress.gov/bill/110th-congress/house-bill/6296/text?r=1&s=2&format=txt,240.0
110,6304,https://www.congress.gov/bill/110th-congress/house-bill/6304/text?r=1&s=2&format=txt,18763.0
110,6327,https://www.congress.gov/bill/110th-congress/house-bill/6327/text?r=1&s=2&format=txt,628.0
110,6338,https://www.congress.gov/bill/110th-congress/house-bill/6338/text?r=1&s=2&format=txt,188.0
110,6340,https://www.congress.gov/bill/110th-congress/house-bill/6340/text?r=1&s=2&format=txt,192.0
110,6353,https://www.congress.gov/bill/110th-congress/house-bill/6353/text?r=1&s=2&format=txt,6373.0
110,6370,https://www.congress.gov/bill/110th-congress/house-bill/6370/text?r=1&s=2&format=txt,1029.0
110,6432,https://www.congress.gov/bill/110th-congress/house-bill/6432/text?r=1&s=2&format=txt,7487.0
110,6437,https://www.congress.gov/bill/110th-congress/house-bill/6437/text?r=1&s=2&format=txt,182.0
110,6456,https://www.congress.gov/bill/110th-congress/house-bill/6456/text?r=1&s=2&format=txt,393.0
110,6460,https://www.congress.gov/bill/110th-congress/house-bill/6460/text?r=1&s=2&format=txt,1210.0
110,6469,https://www.congress.gov/bill/110th-congress/house-bill/6469/text?r=1&s=2&format=txt,475.0
110,6524,https://www.congress.gov/bill/110th-congress/house-bill/6524/text?r=1&s=2&format=txt,696.0
110,6531,https://www.congress.gov/bill/110th-congress/house-bill/6531/text?r=1&s=2&format=txt,364.0
110,6532,https://www.congress.gov/bill/110th-congress/house-bill/6532/text?r=1&s=2&format=txt,273.0
110,6558,https://www.congress.gov/bill/110th-congress/house-bill/6558/text?r=1&s=2&format=txt,181.0
110,6580,https://www.congress.gov/bill/110th-congress/house-bill/6580/text?r=1&s=2&format=txt,2181.0
110,6681,https://www.congress.gov/bill/110th-congress/house-bill/6681/text?r=1&s=2&format=txt,182.0
110,6834,https://www.congress.gov/bill/110th-congress/house-bill/6834/text?r=1&s=2&format=txt,185.0
110,6847,https://www.congress.gov/bill/110th-congress/house-bill/6847/text?r=1&s=2&format=txt,188.0
110,6849,https://www.congress.gov/bill/110th-congress/house-bill/6849/text?r=1&s=2&format=txt,3845.0
110,6859,https://www.congress.gov/bill/110th-congress/house-bill/6859/text?r=1&s=2&format=txt,189.0
110,6867,https://www.congress.gov/bill/110th-congress/house-bill/6867/text?r=1&s=2&format=txt,768.0
110,6874,https://www.congress.gov/bill/110th-congress/house-bill/6874/text?r=1&s=2&format=txt,187.0
110,6889,https://www.congress.gov/bill/110th-congress/house-bill/6889/text?r=1&s=2&format=txt,311.0
110,6890,https://www.congress.gov/bill/110th-congress/house-bill/6890/text?r=1&s=2&format=txt,318.0
110,6893,https://www.congress.gov/bill/110th-congress/house-bill/6893/text?r=1&s=2&format=txt,14505.0
110,6894,https://www.congress.gov/bill/110th-congress/house-bill/6894/text?r=1&s=2&format=txt,169.0
110,6902,https://www.congress.gov/bill/110th-congress/house-bill/6902/text?r=1&s=2&format=txt,183.0
110,6946,https://www.congress.gov/bill/110th-congress/house-bill/6946/text?r=1&s=2&format=txt,159.0
110,6982,https://www.congress.gov/bill/110th-congress/house-bill/6982/text?r=1&s=2&format=txt,183.0
110,6984,https://www.congress.gov/bill/110th-congress/house-bill/6984/text?r=1&s=2&format=txt,1068.0
110,7081,https://www.congress.gov/bill/110th-congress/house-bill/7081/text?r=1&s=2&format=txt,2829.0
110,7082,https://www.congress.gov/bill/110th-congress/house-bill/7082/text?r=1&s=2&format=txt,982.0
110,7084,https://www.congress.gov/bill/110th-congress/house-bill/7084/text?r=1&s=2&format=txt,368.0
110,7177,https://www.congress.gov/bill/110th-congress/house-bill/7177/text?r=1&s=2&format=txt,1582.0
110,7198,https://www.congress.gov/bill/110th-congress/house-bill/7198/text?r=1&s=2&format=txt,1158.0
110,7222,https://www.congress.gov/bill/110th-congress/house-bill/7222/text?r=1&s=2&format=txt,2597.0
110,7311,https://www.congress.gov/bill/110th-congress/house-bill/7311/text?r=1&s=2&format=txt,21222.0
110,7327,https://www.congress.gov/bill/110th-congress/house-bill/7327/text?r=1&s=2&format=txt,12741.0
111,1,https://www.congress.gov/bill/111th-congress/house-bill/1/text?r=1&s=2&format=txt,182369.0
111,2,https://www.congress.gov/bill/111th-congress/house-bill/2/text?r=1&s=2&format=txt,46453.0
111,81,https://www.congress.gov/bill/111th-congress/house-bill/81/text?r=1&s=2&format=txt,2008.0
111,131,https://www.congress.gov/bill/111th-congress/house-bill/131/text?r=1&s=2&format=txt,1298.0
111,146,https://www.congress.gov/bill/111th-congress/house-bill/146/text?r=1&s=2&format=txt,197645.0
111,511,https://www.congress.gov/bill/111th-congress/house-bill/511/text?r=1&s=2&format=txt,197.0
111,553,https://www.congress.gov/bill/111th-congress/house-bill/553/text?r=1&s=2&format=txt,2131.0
111,586,https://www.congress.gov/bill/111th-congress/house-bill/586/text?r=1&s=2&format=txt,1293.0
111,621,https://www.congress.gov/bill/111th-congress/house-bill/621/text?r=1&s=2&format=txt,1314.0
111,627,https://www.congress.gov/bill/111th-congress/house-bill/627/text?r=1&s=2&format=txt,14592.0
111,628,https://www.congress.gov/bill/111th-congress/house-bill/628/text?r=1&s=2&format=txt,1081.0
111,663,https://www.congress.gov/bill/111th-congress/house-bill/663/text?r=1&s=2&format=txt,176.0
111,689,https://www.congress.gov/bill/111th-congress/house-bill/689/text?r=1&s=2&format=txt,818.0
111,714,https://www.congress.gov/bill/111th-congress/house-bill/714/text?r=1&s=2&format=txt,891.0
111,725,https://www.congress.gov/bill/111th-congress/house-bill/725/text?r=1&s=2&format=txt,18121.0
111,730,https://www.congress.gov/bill/111th-congress/house-bill/730/text?r=1&s=2&format=txt,2127.0
111,774,https://www.congress.gov/bill/111th-congress/house-bill/774/text?r=1&s=2&format=txt,179.0
111,813,https://www.congress.gov/bill/111th-congress/house-bill/813/text?r=1&s=2&format=txt,200.0
111,837,https://www.congress.gov/bill/111th-congress/house-bill/837/text?r=1&s=2&format=txt,187.0
111,838,https://www.congress.gov/bill/111th-congress/house-bill/838/text?r=1&s=2&format=txt,452.0
111,847,https://www.congress.gov/bill/111th-congress/house-bill/847/text?r=1&s=2&format=txt,18810.0
111,918,https://www.congress.gov/bill/111th-congress/house-bill/918/text?r=1&s=2&format=txt,175.0
111,946,https://www.congress.gov/bill/111th-congress/house-bill/946/text?r=1&s=2&format=txt,897.0
111,955,https://www.congress.gov/bill/111th-congress/house-bill/955/text?r=1&s=2&format=txt,173.0
